Name,Lat,Lng,Distance
,15.858457651081956,74.5647669790939,99.53481661129497
,15.8584012601001,74.56569789785672,99.77093914474351
,15.858337275919558,74.56662133985937,99.02990379502923
,15.85827245494601,74.56755178624168,99.78390042725881
,15.858210801116499,74.56848040425848,99.56400727673433
,15.858208596022303,74.56940544884273,98.94579668375674
,15.858333315309753,74.57032246164204,99.06189783632979
,15.858513130057824,74.57123663225528,99.80557756183843
,15.858703098787212,74.57214975968363,99.92873455406333
,15.858909284911062,74.57305786709577,99.80264603718327
,15.859174578692423,74.57394177236147,99.03996228424616
,15.85944552928847,74.5748283282906,99.4991853294898
,15.859748153263203,74.57569853324664,98.9749862823431
,15.860102150258902,74.57655718491982,99.92287220560826
,15.860447489156444,74.57741720238877,99.68220451524373
,15.860806922104095,74.57827270537686,99.85350659368734
,15.861252634456855,74.57907979206823,99.54228712008893
,15.861769722442043,74.57983431496191,99.09194293331117
,15.862315916639634,74.5805681788504,99.24740564468154
,15.862877616408015,74.58129028255932,99.33037707570031
,15.863439260786375,74.58200989407459,99.1191964545376
,15.863997194090057,74.58274157322212,99.86778460982852
,15.864521751354275,74.58349883402298,99.81276124319724
,15.8649107798614,74.58433354671885,99.20812726088963
,15.865263213767228,74.5851909354126,99.72813473548443
,15.865599113067283,74.5860524075257,99.42458024520884
,15.865939050701098,74.58691042371477,99.25211075444477
,15.866281028432669,74.58777158976882,99.64991045237254
,15.866623970738582,74.58863431630402,99.84497743990318
,15.866975752479286,74.5894917136568,99.69979598451451
,15.867299123284415,74.59036025953449,99.61414988500405
,15.867497007114261,74.59126630862151,99.3758872957413
,15.867624570812758,74.59218724827947,99.51790090314411
,15.867629980285917,74.59312000075037,99.76710463331456
,15.867644893824208,74.59405101123093,99.5927737482659
,15.867782739808186,74.59497246670585,99.74172730930631
,15.867934937225037,74.59588780326365,99.35436163514666
,15.868074118833873,74.59680589453154,99.40906137588247
,15.868138296725851,74.59773332494177,99.45218272300382
,15.868227066563064,74.59866184400822,99.80154879550172
,15.86837981477824,74.59957801945902,99.45300616736456
,15.86871618383556,74.60043889015141,99.38329459994267
,15.869093865631385,74.60128025536125,99.30716041593666
,15.86945478466137,74.60213208741128,99.55672383931605
,15.869677988362874,74.60301917898569,98.07300163452828
,15.869439062939565,74.60390770300259,98.67747233882359
,15.86917589336508,74.60479068272528,98.87070512450371
,15.868991104650279,74.60570296344419,99.71498012696287
,15.868801939074183,74.60661593168713,99.88837806663271
,15.868617377177003,74.60753016793603,99.91465268182026
,15.868427740371361,74.60843943593746,99.51278579267813
,15.868236814472507,74.60934579100618,99.23897804478368
,15.868032520776048,74.61024844075051,99.18182866248837
,15.867825607122755,74.61115508465048,99.66467212564801
,15.867598657957668,74.61205547163047,99.55501106929707
,15.867353049138574,74.61295437598795,99.9486338739483
,15.867212453789893,74.61386880451128,99.04713455386836
,15.86730611343158,74.61479150323333,99.23812617755645
,15.867448307473648,74.61570851250623,99.34780736702736
,15.867770865161742,74.6165757812283,99.45392447228515
,15.868219080699216,74.61738554309746,99.92647871727722
,15.868667528273544,74.61818703613932,99.17370721141829
,15.869108841642499,74.61899420592935,99.30445537657252
,15.8695237777568,74.61981710249837,99.37482775076548
,15.869910040250135,74.62065760253977,99.63057325149713
,15.870280328228274,74.62150345231662,99.39816555726371
,15.87068114918138,74.62233925217771,99.8886223072945
,15.871121973821824,74.62314709731749,99.33968275999248
,15.871529724700391,74.62397721622845,99.692964075381
,15.87181638932202,74.62485162098172,98.80559408271759
,15.872108551792659,74.6257284538682,99.24973966025452
,15.872411214250777,74.62660562096897,99.67153071219145
,15.872728910914626,74.62747831156739,99.80028102398153
,15.873008678735669,74.62836570280777,99.8792668773102
,15.873273311528138,74.62925810715522,99.88009438630716
,15.87355893750453,74.63013454474995,98.97352888108243
,15.873813454314408,74.63102160458132,99.0063534350473
,15.874050758150936,74.631922363928,99.88862547391592
,15.87430462814786,74.63281749685848,99.81349770183823
,15.874571279789812,74.63370933809183,99.88835941319697
,15.874842116002585,74.6345909607525,98.98568122451442
,15.875116455439183,74.63548028234028,99.88854361059985
,15.875390791243902,74.63636960635,99.88854361070268
,15.875660221105393,74.63725558645912,99.38211651300892
,15.875930527165872,74.63814481959692,99.74310455256662
,15.87620268905627,74.63903486960629,99.88861838799396
,15.876476506827494,74.63992467837382,99.91985875896609
,15.876744875266615,74.6408117663986,99.45914369488682
,15.877015629572039,74.64169928105152,99.5824354748139
,15.877288206585675,74.64258919906686,99.8886725909357
,15.877559626546018,74.64347153721071,99.07712095847303
,15.877833501277543,74.6443608522963,99.87089109962038
,15.878102490539824,74.64525194901745,99.88825274171172
,15.878374236218816,74.64613596892552,99.25911261012254
,15.878651343336879,74.64702437905625,99.88863798543635
,15.87893488140455,74.64790417825702,99.23773887807747
,15.879232856886485,74.6487789706625,99.2543240423661
,15.879527005798314,74.64966143984476,99.8883818017596
,15.879821151133136,74.65054391160461,99.88838180444526
,15.880113893070382,74.65142624057175,99.82282621054168
,15.880398868651103,74.65231196235689,99.88849602258773
,15.880693791029382,74.65319051413456,99.52039444707273
,15.880988297082782,74.65407258130912,99.86012706298428
,15.88120187873661,74.65497806456051,99.7117239430145
,15.881327250070992,74.65589484289167,99.03616862034741
,15.881432590044927,74.65681798210603,99.42273530902524
,15.88139972775811,74.65774841943015,99.57792590435334
,15.881332111784909,74.65867973392301,99.88805786335547
,15.881269110911518,74.65960844433981,99.57295517711404
,15.881214342004958,74.66053721799383,99.51952493243238
,15.881163614878893,74.66146777076762,99.683032649865
,15.88111430868513,74.6623968643221,99.5184136513772
,15.881061674696657,74.66332127633946,99.03968655170944
,15.880984363510168,74.66424886817433,99.57849093245528
,15.880810120280978,74.66516004055946,99.35809124313158
,15.880522231372717,74.66604497203654,99.9114798688515
,15.88026122162856,74.66693036259066,99.04141670033916
,15.880192634764278,74.6678557598624,99.2658079851658
,15.880185299114011,74.6687892183273,99.83791081493982
,15.88023998011847,74.66971254037337,98.93747314546756
,15.880375834935744,74.67062726122546,98.98995317739137
,15.880513078397028,74.67154346652194,99.17043797381241
,15.880603679854866,74.67246573916503,99.15120178919629
,15.880700135027343,74.67339184833928,99.62733190156389
,15.880790279992201,74.67431278271013,99.00357097094758
,15.880816267523452,74.67523842005417,99.03996276055035
,15.880691046782449,74.67615664673097,99.18742488564321
,15.88052666165081,74.67706942853532,99.31948670667038
,15.88043577624908,74.67799711032735,99.72997173489442
,15.880354659172024,74.67892484148904,99.63106560030216
,15.88026270192057,74.67984775221338,99.2346348624295
,15.880122578517927,74.68076322198534,99.1426541190298
,15.879884567586325,74.68166345928944,99.85278694099121
,15.879728977369405,74.68257272681451,98.77447842614825
,15.879822828404809,74.68349664909258,99.36440191659302
,15.879931324797631,74.68442266643792,99.77098155350099
,15.880156744504651,74.68531742684593,98.92408512213976
,15.880584702544294,74.68613548479829,99.59616852488749
,15.880974744968942,74.68697419954317,99.63610673341351
,15.881127233612519,74.68788787016621,99.17801212292221
,15.881029293040058,74.6888108971052,99.31737365079147
,15.880823186586339,74.68971782762145,99.66773451994082
,15.88078796194813,74.69064855391696,99.61909458453326
,15.88087419708628,74.69157726935421,99.78876664909454
,15.880959464076053,74.69249931004873,99.06782119798996
,15.881253892837321,74.6933785314124,99.56970266699975
,15.881951212042523,74.6939295833762,97.39387302028155
,15.88185143052785,74.69483629323071,97.6056228390201
,15.881290741327152,74.69524913456092,76.39724491463343
,15.880529955101192,74.69481970744846,96.25879736886355
,15.879685855549859,74.69511243161158,98.94324272116857
,15.878817194960725,74.69529599406208,98.5656236569345
,15.878116103581418,74.69584939785953,97.88058629333018
,15.877329589162748,74.69628986656689,99.33734164323981
,15.877351315130355,74.69672165970658,46.244626745930724
,15.878136936862296,74.69631833218214,97.42723226943647
,15.879016808583934,74.69644516785962,98.7732268180831
,15.879660454390923,74.69706180014518,97.32252715162377
,15.87955894894876,74.69796738056206,97.50871081380308
,15.879241109283159,74.69883968703624,99.76453177053608
,15.87905752813481,74.69974591276107,99.04884650060511
,15.878893380608115,74.70065746986809,99.18665612497902
,15.878565517771776,74.70150647421741,97.84800036098143
,15.879230649869218,74.70209731893597,97.27903003112712
,15.880059207659194,74.70242293672884,98.49366955912892
,15.880411010704146,74.70325800514448,97.50301833289943
,15.880614648699403,74.70414657271435,97.69367577659044
,15.881320870893973,74.70470114843391,98.41063569318624
,15.881874113113028,74.70540438246168,97.16565031621883
,15.88216274347704,74.70628299451764,99.29749774750789
,15.882472456734854,74.70715900624015,99.81859397537589
,15.882944121073654,74.70794337758882,98.9339678386445
,15.883497901996583,74.70867032960446,99.17884733819385
,15.88403619514957,74.70941661484727,99.7650763722279
,15.884612927969773,74.71013354273921,99.95823501646134
,15.885198476321985,74.71083091894788,99.00513178884411
,15.88579409770599,74.71152823871667,99.74062973128343
,15.88638651617512,74.71222172678968,99.19756797076175
,15.886979966424793,74.712910833781,98.92406954532541
,15.887641053198287,74.71353104287891,99.01156395281834
,15.888294434391407,74.71416357907523,99.2706160480522
,15.888845535109077,74.71489319232197,99.21614377642852
,15.889268846198723,74.71571236475279,99.45197409176066
,15.88955886487559,74.71659094569002,99.3410880594257
,15.88980781411394,74.7174830177817,99.33863016492295
,15.890127248578679,74.71834900455494,99.19157294880341
,15.890323110437741,74.71925596447548,99.41067350627348
,15.89037054922433,74.72018213286124,99.1902585573992
,15.890402820836801,74.72111553825815,99.88832396096399
,15.890428593128362,74.72204811332594,99.77619518669258
,15.890535957733121,74.7229658099651,98.86725183946558
,15.890805921332861,74.7238472669276,98.9321954645948
,15.891229763642873,74.72465963202868,98.83866637571465
,15.891720712873443,74.72544095750118,99.81133895276369
,15.892184105908038,74.72623870990076,99.66839110440098
,15.892463299368073,74.72712396768551,99.63384991053384
,15.89260909808069,74.72804324478871,99.63959133006031
,15.8927060623551,74.72896642768188,99.31646379727269
,15.892740557575816,74.72989801822209,99.70240812786773
,15.892887789526945,74.73081289836188,99.20169798961527
,15.893254373304876,74.73166370297974,99.70219226078466
,15.893746429192879,74.73244075242943,99.4957326614548
,15.894119897821676,74.73328618746994,99.49514999901014
,15.894413601792886,74.7341627244434,99.2662832763531
,15.894702913370628,74.73503890259848,99.07024690418542
,15.89499328699422,74.73592082698418,99.68972668420986
,15.895246074368735,74.7368124411976,99.40896054202102
,15.895348271138374,74.73773521777728,99.33685685289296
,15.895411841306077,74.73866537242206,99.72456051662893
,15.895401384793574,74.73959350679247,99.26446590252584
,15.895380126510569,74.74052329237638,99.46234303688978
,15.895356303415443,74.74144873877331,99.0056594329304
,15.895329552852466,74.74237609074585,99.2186128323617
,15.89533283025076,74.74330256720559,99.08106117831096
,15.89548629910606,74.74421939037254,99.52197137641154
,15.895672160308987,74.74513077054739,99.63284929167756
,15.895854794943215,74.7460455897101,99.91903068554683
,15.89601842373481,74.74695845582958,99.3055999032258
,15.896090148952915,74.74788805877652,99.73379213147909
,15.896056681621385,74.74881466003971,99.16322519767377
,15.896047759947091,74.74974498653441,99.49671539726648
,15.896154382773076,74.75066779386897,99.39723409940642
,15.896324017384636,74.75158527906328,99.91503032795609
,15.896504454371064,74.75249839967285,99.69140321514422
,15.896676344673502,74.75341313259909,99.6736288176513
,15.896890896402512,74.7543156511279,99.42232151727384
,15.897289429095816,74.75514521285251,99.1675173541952
,15.89767273935034,74.75597897032407,98.82725302582264
,15.89789869458393,74.75687588030846,99.15339233961785
,15.89815287960706,74.75777102490645,99.81373089474025
,15.89850126277672,74.75862580420839,99.28106468239979
,15.898853050057145,74.75948282149459,99.6493019137088
,15.899097394060739,74.760377144101,99.42440579945323
,15.899274977299182,74.76129261976043,99.87357341450246
,15.899452482641589,74.76220532995087,99.58188445818999
,15.899623446943767,74.763114670784,99.08654313932819
,15.899786177343781,74.76403047046863,99.59402792881495
,15.899881522011565,74.76495539887517,99.47917429232977
,15.899919319732712,74.76588331556542,99.32112597847184
,15.899952623320372,74.76681663734217,99.87884151233352
,15.89998599190084,74.76774605188821,99.46154056091504
,15.900022969569113,74.76867468008673,99.39328186142147
,15.90005259249985,74.76960749055725,99.80980437633156
,15.90008503119965,74.77053391834131,99.13849216093591
,15.900116370580713,74.77146669539478,99.81268277457616
,15.900151858694139,74.77240014146079,99.90132567878167
,15.900185021093874,74.7733298132867,99.48808437015997
,15.90021362969557,74.77425943552322,99.4652877377443
,15.900285576443359,74.77518399490077,99.19608340892086
,15.9004103050726,74.77610420205495,99.38000796939563
,15.90051733429254,74.77702937874707,99.65207163881001
,15.900601241985312,74.77795826769577,99.77301154651751
,15.900681118250082,74.77888862713797,99.88868158263544
,15.900757559311304,74.77981761604848,99.70937103909681
,15.90084348838691,74.7807453260416,99.66866468594363
,15.90092922122896,74.78167328571321,99.69311138776932
,15.90105710170065,74.78258921922374,98.97690659794823
,15.901224802615085,74.78350461653618,99.65296931410771
,15.901421695745737,74.78441662908314,99.95777766647466
,15.901615950986848,74.78532203692781,99.20437063731113
,15.901812010585232,74.78622758518493,99.2628063745226
,15.90200448549127,74.7871402154281,99.91556842063477
,15.902210716992808,74.78804788016873,99.73741087172701
,15.902417066126574,74.78895429013879,99.60974131583185
,15.90259939172082,74.78986964628784,99.96507091034083
,15.902775446838026,74.79077778468005,99.06915460506839
,15.90296157373153,74.79168965270449,99.68655970027844
,15.903153305730662,74.7926002319605,99.68309461871833
,15.90336340909366,74.79350408019849,99.43998361642868
,15.903577079517072,74.7944102299567,99.7728423453734
,15.90378744611171,74.79531755417116,99.80799194909741
,15.903996999777025,74.7962169568128,98.96324139223363
,15.904209839071557,74.79712363995506,99.80599041679257
,15.904418493158879,74.79802909007626,99.56833181904432
,15.904602194965014,74.79894309646373,99.85397112291199
,15.904708391788139,74.79986607752826,99.40587453189399
,15.904774602402515,74.80079174183147,99.26231179018782
,15.90483507605397,74.80171952121071,99.44266912413704
,15.904901524737102,74.8026499899322,99.77657419488793
,15.904960672353262,74.80357804327679,99.46197845302203
,15.905022319828758,74.80450711787358,99.58966770104641
,15.905085132889132,74.80543261725765,99.21726051163058
,15.905145204579762,74.80636180205803,99.58945800138503
,15.905183976587335,74.80728873053859,99.21759681868154
,15.905138455002431,74.80822182853686,99.91194573775083
,15.905079590005899,74.80915280516625,99.77175250311504
,15.90496776366333,74.81007675518764,99.58480361705743
,15.90484681279193,74.81100222800967,99.87798841682215
,15.90480510131076,74.811933289739,99.67402471464594
,15.90478299365525,74.81286269222059,99.41902960475439
,15.904860376523127,74.81378850063611,99.37749053757815
,15.904993693540336,74.81471231918806,99.89746402139707
,15.90512426464595,74.81563022844642,99.227377022868
,15.90524779414857,74.81655005220053,99.31853666945547
,15.905363993235648,74.81746887965994,99.10339986763151
,15.905514907013739,74.81838417507319,99.30780042756743
,15.905805788074794,74.81925753720431,98.83755806324125
,15.906174992218393,74.82009931003134,98.93677663506145
,15.90655056721169,74.82094579770595,99.69026541473359
,15.906925488815206,74.82178507587409,98.95995587836453
,15.907300103993688,74.82262973432822,99.46763045474998
,15.907672943795985,74.82347072393453,99.02853214720734
,15.908019223802908,74.82433067089859,99.69556380867141
,15.908317026681042,74.82521088388467,99.78179149371313
,15.908553492932796,74.82610785602145,99.45749245218913
,15.908732789820771,74.82702311398447,99.88409931655706
,15.90885442426618,74.82794093863176,99.07608489249915
,15.908912271511378,74.8288653609761,99.06310636150829
,15.908925629373126,74.82979372436334,99.28658830822815
,15.908974893536884,74.83071775720033,98.96409543630678
,15.909093669096317,74.8316397693577,99.47688597531011
,15.909167373737427,74.83256929244011,99.73668084553258
,15.90909291692301,74.83349269588965,99.09145329234256
,15.908902320076258,74.83440242533939,99.5645698285887
,15.908685802050751,74.83530832588222,99.82036395443987
,15.908476398800868,74.83620935912056,99.12660707788905
,15.90833606838222,74.83712630770367,99.28888806528033
,15.908247629074413,74.83805639448215,99.94506079015135
,15.908159337990654,74.83898649885688,99.9453565151736
,15.908148191615613,74.83991684094839,99.49517096840248
,15.90821276110884,74.84084174660157,99.16634045807545
,15.908282279702666,74.84176871286058,99.42735482963728
,15.90835145028822,74.84269969549115,99.85253417105378
,15.90842870585722,74.84362519214622,99.34130165648524
,15.908545601837991,74.8445451301256,99.22972167390597
,15.908679832822896,74.84546082366322,99.05178218350561
,15.90881569083934,74.84637768718372,99.20279291964042
,15.908954073068303,74.8472919442546,98.9705132530839
,15.909090396263933,74.84820895841744,99.22647059399837
,15.909226562792426,74.84912932148147,99.5776838517955
,15.909362028691895,74.85004677104833,99.25784215991743
,15.90952661226141,74.85095752996942,99.09719404366831
,15.909730556067979,74.85186339746042,99.48855469442952
,15.909953925374653,74.85276733274675,99.80279559752012
,15.910178597939106,74.85367146036353,99.85876731801883
,15.910394927138903,74.85457490670441,99.5599180397449
,15.910602620464116,74.85547595119726,99.08239370169893
,15.910871596290601,74.85636541605346,99.70651644051188
,15.911277618075818,74.85719474459937,99.51471396559307
,15.911807691322895,74.8579468563915,99.71240131481186
,15.912437796705056,74.85861029885507,99.71056188171792
,15.913084109760213,74.85925439896789,99.54273191767918
,15.913729541912689,74.85990184436228,99.71991084153777
,15.914353112176766,74.86057287801631,99.78294966304159
,15.914940201865576,74.86127118782846,99.1847696781962
,15.915501453759427,74.86199773713356,99.653535297967
,15.916016065920175,74.8627529693634,98.97659679430323
,15.916504833144256,74.86353205128155,99.46919199112547
,15.916966312821044,74.86433252996659,99.79948197611124
,15.917421110674548,74.86513076173765,99.2125482603972
,15.917881846001247,74.86593267898725,99.88863861179561
,15.91833067758112,74.86673392095831,99.15370286634169
,15.91868699985012,74.86758352239745,99.1126610088251
,15.918924457529046,74.86847717626497,99.13986773474785
,15.919037674146201,74.86939688899201,99.14797208446977
,15.919024374758653,74.87032358418497,99.10313507283348
,15.91893001961805,74.87124939047425,99.55149055800125
,15.918826141359903,74.87217759755264,99.92369538835275
,15.918763682638701,74.87310746046613,99.67320082610816
,15.91877062532236,74.87403327658413,99.00124085104073
,15.918840387523307,74.87495621539924,98.99493344829392
,15.918919171423138,74.87588728672685,99.94479133498977
,15.918968661082328,74.87681206598647,99.04027223884687
,15.918979312608496,74.87774509538161,99.77647937823939
,15.918950044154325,74.87867760199624,99.7666497746702
,15.918912336753383,74.87960222922511,98.95988596963103
,15.91883351308509,74.88053083659383,99.6827272976634
,15.918699644991412,74.88145517383764,99.95469419700643
,15.918549558544742,74.88236955165885,99.18924537924194
,15.918435015664473,74.88328766422991,98.9973558737184
,15.91839014622687,74.88422000332751,99.82067891961168
,15.918411107871522,74.88514806139477,99.26551388581467
,15.918437780714637,74.8860807875071,99.78138052503716
,15.918462403180964,74.88700610774869,98.98323515463653
,15.918495785249545,74.88793510275985,99.40762116164393
,15.918622108014944,74.88885525451471,99.3902108756663
,15.918801258528427,74.88976525667248,99.32539476225799
,15.918988510683299,74.89067041364365,99.00332655152792
,15.91924295221997,74.8915608710449,99.33163480876745
,15.919542314356251,74.89243669552279,99.39221970891181
,15.919755490643167,74.89333644650979,99.0877056329759
,15.91993644361933,74.89425084073578,99.82520817427795
,15.920139583691498,74.89515626471045,99.41714896498162
,15.92034314263928,74.89606054538083,99.3086067995194
,15.920535349906721,74.89696643179109,99.19610694051842
,15.920712003826042,74.89788079768223,99.72661192238922
,15.920875864992583,74.89879387665647,99.32084569777898
,15.921041084345157,74.89970386896299,99.02423839700904
,15.921233639638293,74.90061595006026,99.85100855323776
,15.921450994768403,74.90151886936391,99.52771552617742
,15.921670883797525,74.90241963275277,99.37294950349906
,15.921892198850486,74.903324996729,99.88868098875693
,15.922109221382215,74.90422604992527,99.32486013947673
,15.922329560247997,74.90513167130744,99.88847268851181
,15.92256081927869,74.90602546033564,98.97081076590743
,15.922803467853527,74.90692047554873,99.43347607248718
,15.923045367953067,74.90782013098908,99.88856889282764
,15.923279671610144,74.9087144140884,99.10995422621211
,15.923469703613948,74.90962529214066,99.66443980502343
,15.92362020527224,74.91053904326742,99.12861300131698
,15.923764675541412,74.91145668222742,99.42776118807333
,15.923907188884971,74.91237121963711,99.06538027574463
,15.924040383914916,74.91329537431533,99.92173616584851
,15.92424177570669,74.9142026124745,99.5602401377206
,15.924366062173185,74.91512145294891,99.21682942854254
,15.924490720285123,74.9160430709847,99.51662845270327
,15.924616786711253,74.9169593022161,98.96827544854894
,15.924749217560993,74.91787920771986,99.45946218220524
,15.924883503195458,74.91880122454985,99.71334986777414
,15.92498253447704,74.91972193088897,99.06275069251392
,15.924994665505839,74.92064784355213,99.01467643510932
,15.924959553819711,74.92157475640921,99.18930977329791
,15.924927608709853,74.92250000747978,98.99851448487088
,15.924893952812079,74.92343291426604,99.82356508016925
,15.924874725005518,74.92435998135348,99.15203292749304
,15.925007177332068,74.92527473336706,98.91474988755321
,15.925266699591484,74.92616253116555,99.21916688441021
,15.925527553738064,74.92705423635456,99.66186995403972
,15.925857981809992,74.92791404414196,99.00673228082209
,15.926422674173073,74.92862283759831,98.420933641994
,15.927140841298964,74.92917148505555,99.08907091490998
,15.927817158444332,74.92977639432866,99.19212513700658
,15.928329549821143,74.93053775199594,99.36588084270889
,15.928649936889341,74.93140685601159,99.52414474083955
,15.928806779975156,74.93231931120941,99.11119660316852
,15.929004859614,74.93322450119891,99.2622494826377
,15.929311188351456,74.93409549474339,99.1647743786562
,15.92972407479223,74.93492043229843,99.43939306993362
,15.930195023994482,74.93571359043182,99.67328928771785
,15.930664385018748,74.93650452461199,99.37801025513542
,15.931129317174216,74.93729629930178,99.19678763960908
,15.9315960426102,74.93808524338363,99.04277909850661
,15.932179655108937,74.93878130535428,98.74459655671811
,15.932910546264617,74.9393088053254,98.92540817341036
,15.933732180954129,74.93967819324627,99.53332765279062
,15.934497698706505,74.94014261747517,98.54726777474221
,15.935029111414552,74.94088832430036,99.24198187936013
,15.935281457284274,74.94177437814493,98.80667444970722
,15.935487977561877,74.94268159767346,99.68283001106721
,15.935691545909972,74.94358435254802,99.14280886762167
,15.93589973964995,74.94448565776513,99.11068361432204
,15.936158486146429,74.94537678838059,99.53026615030141
,15.936431251517181,74.94625900389254,99.08400865367109
,15.936640733762614,74.94716157763473,99.27574279224292
,15.936814740191117,74.94807362614937,99.41830056604549
,15.936990776497968,74.94898901629588,99.81271967213902
,15.93727638087551,74.94986325717537,98.72220920689104
,15.937670701484244,74.95069368191434,99.02585130709147
,15.938027242257903,74.95154715328295,99.49372485340972
,15.938355743468646,74.95241209784295,99.4327175680701
,15.938683919767364,74.95327476545219,99.19289070802351
,15.939011858542058,74.95414452421278,99.88851086479251
,15.93934000070712,74.95500611588895,99.08425039201238
,15.939662437959282,74.9558753585282,99.61504692527362
,15.939981261900675,74.95674375097053,99.38607730559883
,15.940389249727824,74.957574437457,99.73191682591887
,15.940943444594893,74.95830740918046,99.6951623923337
,15.941598104949497,74.95893971783336,99.34599061879807
,15.942260193610933,74.9595625185193,99.26789508990373
,15.942885295812983,74.96022811925937,99.47769596266839
,15.943388195715102,74.96099855736658,99.56122313241875
,15.943832970483365,74.96180342115963,99.25353984947506
,15.944335968952446,74.96257396928384,99.5767891030252
,15.9448513263758,74.9633391965484,99.88846424621742
,15.945365217534832,74.96410522579441,99.86515547019937
,15.94586876573838,74.96487890113019,99.88732156102397
,15.946360095681769,74.9656610064421,99.88527017297221
,15.946818502823728,74.96645638139687,99.14488227447922
,15.947252930936894,74.96726514198264,99.04753356697121
,15.947679588856422,74.96808502178621,99.67276205232608
,15.948133951432593,74.96888952268046,99.75400516332004
,15.948624977551574,74.96967063106464,99.77677593870642
,15.949117021884284,74.97044988304629,99.67264522890777
,15.949591586533625,74.97123281152342,98.95122853297367
,15.949978279372964,74.97207072931052,99.36994851711609
,15.950321981307754,74.97293139819325,99.63858025173889
,15.950677578407332,74.97378308684964,99.27182317690426
,15.951039243681008,74.97463814832979,99.87232438475426
,15.951390991583782,74.97549586899704,99.6946993678299
,15.951726939800748,74.97635528920195,99.1867897859055
,15.95203786678529,74.97722922835287,99.6269652005443
,15.95234954878947,74.97810255184365,99.59428412197542
,15.95268201654704,74.97896118407967,98.9631260699215
,15.953061958726034,74.97980255423107,99.38016851988337
,15.953485831722233,74.98062340656392,99.61509028837698
,15.953942260104673,74.9814234368847,99.45705458784164
,15.954379410392704,74.98223350789067,99.31497978742766
,15.95476094902412,74.98307372595998,99.34368528407148
,15.955094345659235,74.98394064802119,99.82307766580263
,15.955411513454003,74.98481187338717,99.59704718600686
,15.955734608475476,74.98568020928208,99.54403334769607
,15.9560676501789,74.98653920164537,99.02125299412539
,15.956405253123693,74.98740586687998,99.97171150207274
,15.956739355971916,74.9882644509714,99.02469456714181
,15.957074362771106,74.98913135440732,99.88701119151679
,15.957411787404297,74.98999337366739,99.50362305933244
,15.957741845910732,74.99085533060551,99.19134164685497
